2020-06-28 17:18:12,"b""@VectorThaViper Cos @VectorThaViper @VecThaViperSaid ''...Me &amp; my team we fly together we united but I'm an Arsenal\xe2\x80\xa6 https://t.co/a4ccEkg5ar"""
2020-06-28 17:08:09,b'Demonstrators sparked an unprecedented movement but politics may have got in its way https://t.co/9m648lTdSM via\xe2\x80\xa6 https://t.co/zec47IORYb'
2020-06-28 17:05:10,b'Nike Air Zoom Type Summit White \nReleasing tomorrow 8 AM!!\n\nhttps://t.co/vBjHLblRU3\n\n#nike #airzoom #zoomtype\xe2\x80\xa6 https://t.co/rIy4GZ8xBj'
2020-06-28 17:00:17,b'The 15 most #popular #foods to try in #japan! How many have you tried? \n\nhttps://t.co/STvjY0niHF\n\n#ramen\xe2\x80\xa6 https://t.co/o1v29qMFJJ'
2020-06-28 16:50:56,b'RT @BillieATwain: @billieeilish is more #popular than Billie Twain because:\n\n(1) she never works hard.\n\n(2) her hot air balloon of a head c\xe2\x80\xa6'
2020-06-28 16:48:54,"b""RT @TheDomainLine: Check out today's featured #PremiumDomain, https://t.co/NmdkKnCLmR!\n\nSee this and many other #brandable #domainnames at\xe2\x80\xa6"""
2020-06-28 16:46:24,"b""RT @TheDomainLine: Check out today's featured #PremiumDomain, https://t.co/NmdkKnCLmR!\n\nSee this and many other #brandable #domainnames at\xe2\x80\xa6"""
2020-06-28 16:46:10,"b""Check out today's featured #PremiumDomain, https://t.co/NmdkKnCLmR!\n\nSee this and many other #brandable\xe2\x80\xa6 https://t.co/1dBM48VRVQ"""
2020-06-28 16:18:44,b'RT @HotshotDannyD: #BreakingNews! The highly #popular @thecheetahbear returns to @CWECanada on Fri July 10th in #Winnipeg #Manitoba in #CWE\xe2\x80\xa6'
2020-06-28 15:55:50,b'#GFRIEND - Time For The Moon Night x Sunrise\n#\xec\x86\x8c\xec\x9b\x90 #\xec\x98\x88\xeb\xa6\xb0 #\xec\x9d\x80\xed\x95\x98 #\xec\x9c\xa0\xec\xa3\xbc #\xec\x8b\xa0\xeb\xb9\x84 #\xec\x97\x84\xec\xa7\x80 #\xec\x97\xac\xec\xb9\x98 #\xec\x97\xac\xec\x9e\x90\xec\xb9\x9c\xea\xb5\xac #Sowon #Yerin #Eunha #Yuju #SinB\xe2\x80\xa6 https://t.co/ir6fg2lA4P'
2020-06-28 15:54:13,b'#GFRIEND - Summer Rain x #Rough\n#\xec\x86\x8c\xec\x9b\x90 #\xec\x98\x88\xeb\xa6\xb0 #\xec\x9d\x80\xed\x95\x98 #\xec\x9c\xa0\xec\xa3\xbc #\xec\x8b\xa0\xeb\xb9\x84 #\xec\x97\x84\xec\xa7\x80 #\xec\x97\xac\xec\xb9\x98 #\xec\x97\xac\xec\x9e\x90\xec\xb9\x9c\xea\xb5\xac #Sowon #Yerin #Eunha #Yuju #SinB #Umji #Fingertip\xe2\x80\xa6 https://t.co/p38TzMUYv3'
2020-06-28 15:53:03,b'Starz CEO Jeffrey Hirsch on programming in a digital world https://t.co/8PzZ0rVl1A via @ric9871ric  #popular #news https://t.co/98sUxRjwGg'
2020-06-28 15:52:04,b'#GFRIEND - Ave Maria\n#\xec\x86\x8c\xec\x9b\x90 #\xec\x98\x88\xeb\xa6\xb0 #\xec\x9d\x80\xed\x95\x98 #\xec\x9c\xa0\xec\xa3\xbc #\xec\x8b\xa0\xeb\xb9\x84 #\xec\x97\x84\xec\xa7\x80 #\xec\x97\xac\xec\xb9\x98 #\xec\x97\xac\xec\x9e\x90\xec\xb9\x9c\xea\xb5\xac #Sowon #Yerin #Eunha #Yuju #SinB #Umji #Fingertip\xe2\x80\xa6 https://t.co/j4k6i1K2sF'
2020-06-28 15:51:29,b'#GFRIEND - Please Save My Earth \n#\xec\x86\x8c\xec\x9b\x90 #\xec\x98\x88\xeb\xa6\xb0 #\xec\x9d\x80\xed\x95\x98 #\xec\x9c\xa0\xec\xa3\xbc #\xec\x8b\xa0\xeb\xb9\x84 #\xec\x97\x84\xec\xa7\x80 #\xec\x97\xac\xec\xb9\x98 #\xec\x97\xac\xec\x9e\x90\xec\xb9\x9c\xea\xb5\xac #Sowon #Yerin #Eunha #Yuju #SinB #Umji\xe2\x80\xa6 https://t.co/QzLp4MQzPG'
2020-06-28 15:43:08,b'Beautiful... Don Quichotte  @BolshoiOfficial zhiganshina_ksenia  and pariyanka  #ballerina #popular #amazing\xe2\x80\xa6 https://t.co/oiLxliRxPf'
2020-06-28 15:22:56,b'Makeup of the Day!\xe2\x9d\xa4\xef\xb8\x8f Happy Sunday!\n\xe2\x80\xa2\n\xe2\x80\xa2\n\n#instablogger #instadaily #instagood #instaglam #instabeauty #instalook\xe2\x80\xa6 https://t.co/Xghudm0spq'
2020-06-28 15:22:37,b'I am enough of an artist to draw freely upon my imagination. Imagination is more important than knowledge. Knowledg\xe2\x80\xa6 https://t.co/rPpCyQ0vSE'
2020-06-28 15:13:00,b'Popular product now in stock..... TPS Sensors available online https://t.co/tv1xWUTHy8 #parts #spares #engine\xe2\x80\xa6 https://t.co/4V5CT33gNY'
2020-06-28 14:47:13,b'Impressed by the #SocialDistancing at one of the most #popular #beaches by #V\xc3\xa4ttern\n@jkpgcity #hemester https://t.co/3E5gmb8UPr'
2020-06-28 14:23:01,b'Four views: How will the work visa ban affect tech and which changes will last? https://t.co/rffUkwOJyu via\xe2\x80\xa6 https://t.co/SfFB5bmFHT'
2020-06-28 14:06:16,b'RT @Govindatune: https://t.co/CdUsPaMJLb #ambient #ambience #progressivegenetics  #Programming #progressive #prog #progressive #EDM #edmfam\xe2\x80\xa6'
2020-06-28 13:59:00,"b'Obesity Book for Weight Loss, Only in $0.99 Special Promo\nhttps://t.co/JMUAVvH7UV\n\n#Obesity #Free #reads\xe2\x80\xa6 https://t.co/IIXMVlJk4b'"
2020-06-28 13:50:09,b'YOU #BUILD YOUR #MINDSET #FROM THE #GROUND UP- Deliberately Routing #Out Negativity &amp; Establishing A #Healthy\xe2\x80\xa6 https://t.co/LduSYWJnEK'
2020-06-28 13:44:30,b'RT @Da_hustla_reubz: #ReflectorDotRapContest @creatives_m \xf0\x9f\x99\x8f\xf0\x9f\x99\x8f 2nd submission. Puttin in some yards #rtenews ... #FreestyleVault  #HustlersCo\xe2\x80\xa6'
2020-06-28 13:35:51,b'Broken IC design on @TeePublic! https://t.co/CynGutsuyP\n#abstract #electronic #tshirts #cool #modern #popular #fire\xe2\x80\xa6 https://t.co/Ajlr1rG8DU'
2020-06-28 13:33:11,b'Original Content podcast: \xe2\x80\x98The Politician\xe2\x80\x99 returns for an entertaining but pointless Season 2\xe2\x80\xa6 https://t.co/gC5kB5CLGt'
2020-06-28 13:09:07,b'I make this luxurious logo for our fashion outlet\n.\n.\n.\nIf you want your logo with mockup and  color variations the\xe2\x80\xa6 https://t.co/31YhYw5OXx'
2020-06-28 13:04:27,b'Who Cries For The Streetz movie preview # 2 https://t.co/gcYIX2t8ds via @YouTube #popular #movie #crimethriller\xe2\x80\xa6 https://t.co/ZnZHnZ1axb'
2020-06-28 13:00:02,"b""15 Micropenis Stories From People Who've Had Sex With Them #news #popular https://t.co/Lu4lmNclbS"""
2020-06-28 12:56:09,b'love what I do #popular #artist #actor #musician #film #movie #preview #entertainment #trending #crimethriller\xe2\x80\xa6 https://t.co/tKjAXviczE'
2020-06-28 12:40:13,b'RT @GamingNewsUnit1: https://t.co/zoWZEflW3z\n\nCheck out 20 minutes of the new Cyberpunk 2077 gameplay!\n\n#cyberpunk #cyberpunk2077sweepstake\xe2\x80\xa6'
2020-06-28 12:31:48,b'Like and Retweet if you want this Baby Yoda R2D2 P3PO Friends TV Show Hoodie\nTag a friend who would love this!\nBuy\xe2\x80\xa6 https://t.co/6H0gaRRS9Z'
2020-06-28 11:48:09,b'New Dance Music is released on my SoundCloud Music page. #EDMLove #EDMLife #house #techno #indiemusic #raver #club\xe2\x80\xa6 https://t.co/nm4hDKu7r9'
2020-06-28 11:38:20,"b'Spikes were reported in 36 states, including Florida, which experts cautioned could be the next epicenter\xe2\x80\xa6 https://t.co/uqMAvqMkJm'"
2020-06-28 11:30:34,"b'\xf0\x9d\x97\x99\xf0\x9d\x97\xbc\xf0\x9d\x97\xbf\xf0\x9d\x97\xb4\xf0\x9d\x97\xb2\xf0\x9d\x98\x81 \xf0\x9d\x97\xae\xf0\x9d\x97\xaf\xf0\x9d\x97\xbc\xf0\x9d\x98\x82\xf0\x9d\x98\x81 \xf0\x9d\x98\x81\xf0\x9d\x97\xb5\xf0\x9d\x97\xb2 \xf0\x9d\x97\xaf\xf0\x9d\x97\xbc\xf0\x9d\x97\xb1\xf0\x9d\x98\x86 \xf0\x9d\x97\xbd\xf0\x9d\x97\xae\xf0\x9d\x97\xb6\xf0\x9d\x97\xbb \xf0\x9d\x97\xbc\xf0\x9d\x97\xb3 \xf0\x9d\x98\x81\xf0\x9d\x97\xbc\xf0\x9d\x97\xb1\xf0\x9d\x97\xae\xf0\x9d\x98\x86, \xf0\x9d\x97\xb7\xf0\x9d\x98\x82\xf0\x9d\x98\x80\xf0\x9d\x98\x81 \xf0\x9d\x98\x81\xf0\x9d\x97\xb5\xf0\x9d\x97\xb6\xf0\x9d\x97\xbb\xf0\x9d\x97\xb8 \xf0\x9d\x97\xae\xf0\x9d\x97\xaf\xf0\x9d\x97\xbc\xf0\x9d\x98\x82\xf0\x9d\x98\x81 \xf0\x9d\x98\x81\xf0\x9d\x97\xb5\xf0\x9d\x97\xb2 \xf0\x9d\x97\xaf\xf0\x9d\x97\xbc\xf0\x9d\x97\xb1\xf0\x9d\x98\x86 \xf0\x9d\x97\xb4\xf0\x9d\x97\xae\xf0\x9d\x97\xb6\xf0\x9d\x97\xbb \xf0\x9d\x97\xbc\xf0\x9d\x97\xb3 \xf0\x9d\x98\x81\xf0\x9d\x97\xbc\xf0\x9d\x97\xba\xf0\x9d\x97\xbc\xf0\x9d\x97\xbf\xf0\x9d\x97\xbf\xf0\x9d\x97\xbc\xf0\x9d\x98\x84\xf0\x9d\x98\x80..\n\n@sunilthopate\xe2\x80\xa6 https://t.co/buYpFE1gNM'"
2020-06-28 11:06:00,"b'Special Promo, Obesity Book for Weight Loss, Only in $0.99\nhttps://t.co/FlM0vlvxXJ\n\n#Obesity #Free #reads\xe2\x80\xa6 https://t.co/RhuLERgzRv'"
2020-06-28 10:43:14,b'https://t.co/99d9F5D8Dl follow me on Instagram!!!!!! #COVID19 #popular #London #Sub4Sub #Trending #uk #sweden\xe2\x80\xa6 https://t.co/LLryekjOls'
2020-06-28 10:34:57,b'Head Over to my #instastory and cast your Vote. Help me mix. \n#artemisravenmusic #grownfolksmusiconly #popular #rnb\xe2\x80\xa6 https://t.co/Os5KewLsOm'
2020-06-28 10:14:00,"b""Limited Time Special Promotion, Get 'Obesity Book for Weight Loss' in $0.99 Only!\nhttps://t.co/FlM0vlvxXJ\n\n#Obesity\xe2\x80\xa6 https://t.co/1kIpjhsYxy"""
2020-06-28 10:10:24,"b""Faster Pussycat / Cathouse #nowplaying We're open! #80s #rockbar #osaka #\xe5\xa4\xa7\xe9\x98\xaa #\xe3\x83\xad\xe3\x83\x83\xe3\x82\xaf\xe3\x83\x90\xe3\x83\xbc #pub #\xe5\xbf\x83\xe6\x96\x8e\xe6\xa9\x8b #rock #heavymetal\xe2\x80\xa6 https://t.co/C4X0LMKd5Q"""
2020-06-28 10:01:00,b'Find Great Businesses To Invest at https://t.co/gLx0T15Fm2\n\n#ReadPitch #Entrepreneur #Startup #TechStartup #Tech\xe2\x80\xa6 https://t.co/HcwNbrwBgP'
2020-06-28 10:00:35,b'https://t.co/zoWZEflW3z\n\nCheck out 20 minutes of the new Cyberpunk 2077 gameplay!\n\n#cyberpunk\xe2\x80\xa6 https://t.co/uL5imDNy0k'
2020-06-28 10:00:02,b'Why Did Chuck E. Cheese Go Bankrupt? #news #popular https://t.co/85ERvbxqxp'
2020-06-28 09:59:25,b'Rainy days and Sundays #pandemicfashion #fashion #style #wearyourmask\xf0\x9f\x98\xb7 #weekend #picoftheday #photooftheday\xe2\x80\xa6 https://t.co/8jciXyoT3o'
2020-06-28 09:51:16,b'RT @sirjerwin: Push-up Challenge  Day 3 #Sunday #familyday #day3 #sportsathome #pushups #comedy #foryoupage #fyp #trending #popular #sirenb\xe2\x80\xa6'
2020-06-28 09:51:06,b'Push-up Challenge  Day 3 #Sunday #familyday #day3 #sportsathome #pushups #comedy #foryoupage #fyp #trending\xe2\x80\xa6 https://t.co/P5OOaMy3RO'
2020-06-28 09:48:26,b'New Dance Music is released on my SoundCloud Music page. #EDMLove #EDMLife #house #techno #indiemusic #raver #club\xe2\x80\xa6 https://t.co/t9FO405wtQ'
2020-06-28 09:42:40,b'Check out this video! https://t.co/99cPvVPZxC #popular. Get Nosey for more videos! https://t.co/GvxJbw6YNz'
2020-06-28 09:13:27,b'Traditional Game Line-Marking in Argyll and Bute #Popular #Game #Designs  #Argyll #and #Bute https://t.co/gXrYKd1ahq'
2020-06-28 08:34:44,b'Women #singers\xe2\x80\x99 personal lives are increasingly under #popular scrutiny l Sarwat Ali\n\n#TNS  #TheNews'
2020-06-28 08:23:44,b'A man  is very popular today. He is not popular by name in #BJD . He is #popular only his dedication work towards s\xe2\x80\xa6 https://t.co/uCmLeZYKCt'
2020-06-28 07:57:01,"b""DREAM INTERPRETATION Simplified. Everything's either concave or -vex, so whatever you dream will be something with\xe2\x80\xa6 https://t.co/DmmRu7HtGv"""
2020-06-28 07:56:02,"b'RT @edaccessible: ""E.U. Plans to Bar Most U.S. Travelers When Bloc Reopens"" https://t.co/QpxBXYKMOI #news #popular #klout https://t.co/voyn\xe2\x80\xa6'"
2020-06-28 07:54:54,"b'RT @edaccessible: ""Princeton Will Remove Woodrow Wilson\xe2\x80\x99s Name From School"" https://t.co/XGNyxLAs0e #news #popular #klout https://t.co/Vzgh\xe2\x80\xa6'"
2020-06-28 07:50:40,"b'""\xe2\x80\x98PizzaGate\xe2\x80\x99 Conspiracy Theory Thrives Anew in the TikTok Era"" https://t.co/Y5eIPHsTeA #news #popular #klout\xe2\x80\xa6 https://t.co/TGh8miH48K'"
2020-06-28 07:50:31,"b'""1 Dead After Man Shoots Into Crowd at Breonna Taylor Protest Park"" https://t.co/UKjAbpSzte #news #popular #klout https://t.co/IjVldE155a'"
2020-06-28 07:50:30,"b'""How the World Missed Covid-19\xe2\x80\x99s Silent Spread"" https://t.co/FmQQRPKbwm #news #popular #klout https://t.co/YTTuyWWpEF'"
2020-06-28 07:50:29,"b'""The Black Officer Who Detained George Floyd Had Pledged to Fix the Police"" https://t.co/nCMW4MroRW #news #popular\xe2\x80\xa6 https://t.co/YcvFQisE8K'"
2020-06-28 07:50:28,"b'""\xe2\x80\x98PizzaGate\xe2\x80\x99 Conspiracy Theory Thrives Anew in the TikTok Era"" https://t.co/WrOugnceiy #news #popular #klout https://t.co/mthtV51KMZ'"
2020-06-28 07:50:26,"b'""Biden\xe2\x80\x99s Best Veep Pick Is Obvious"" https://t.co/6rL4KEkX0N #news #popular #klout https://t.co/ZxwUp9KXFj'"
2020-06-28 07:50:25,"b'""Princeton Will Remove Woodrow Wilson\xe2\x80\x99s Name From School"" https://t.co/XGNyxLAs0e #news #popular #klout https://t.co/VzghIYva7d'"
2020-06-28 07:50:24,"b'""A \xe2\x80\x98Cure for Heart Disease\xe2\x80\x99? A Single Shot Succeeds in Monkeys"" https://t.co/hv7AEkHExq #news #popular #klout https://t.co/2DnQZJks6n'"
2020-06-28 07:50:22,"b'""Actual Coronavirus Infections Vastly Undercounted, C.D.C. Data Shows"" https://t.co/QzzyZIWBmi #news #popular #klout https://t.co/3l139ZdTAe'"
2020-06-28 07:50:21,"b'""E.U. Plans to Bar Most U.S. Travelers When Bloc Reopens"" https://t.co/QpxBXYKMOI #news #popular #klout https://t.co/voyn3ae88N'"
2020-06-28 07:50:20,"b'""New Numbers Showing Coronavirus Spread Intrude on a White House in Denial"" https://t.co/DqUilELkoT #news #popular\xe2\x80\xa6 https://t.co/vPNs9mn2QF'"
2020-06-28 07:50:19,"b'""Russia Secretly Offered Afghan Militants Bounties to Kill U.S. Troops, Intelligence Says"" https://t.co/0CXcplS7lB\xe2\x80\xa6 https://t.co/QwaLdxifhv'"
2020-06-28 07:50:17,"b'""In Historic Vote, House Approves Statehood for the District of Columbia"" https://t.co/onYNkS0jeg #news #popular\xe2\x80\xa6 https://t.co/qo6QlDiBJ8'"
2020-06-28 07:50:16,"b'""U.S. Must Release Children From Family Detention Centers, Judge Rules"" https://t.co/NGVEeQt7Zz #news #popular\xe2\x80\xa6 https://t.co/IgxMQ9P1ET'"
2020-06-28 07:50:14,"b'""Leaders Re-examine U.S. Reopenings as Coronavirus Cases Hit Another Record"" https://t.co/zlLktfYJC5 #news #popular\xe2\x80\xa6 https://t.co/67ok8fsIH9'"
2020-06-28 07:50:13,"b'""Milton Glaser, Master Designer of \xe2\x80\x98I \xe2\x99\xa5 NY\xe2\x80\x99 Logo, Is Dead at 91"" https://t.co/sCRkUqSVQ2 #news #popular #klout https://t.co/R18RnECIaT'"
2020-06-28 07:37:01,b'RT @AmongJoker: Head on over to YouTube and check us out \xf0\x9f\xa4\x98\xf0\x9f\xa4\x98https://t.co/5HyFIMBq6t\n\n@forgeamp1 #people #barnsley #zombie #radio #bbcyorkshi\xe2\x80\xa6'
2020-06-28 07:34:17,b'gold flake nails for sale \xf0\x9f\x98\x9d check out our etsy: https://t.co/EiKOw4vHd7 #smallbusiness #teen #nails #pressonnails\xe2\x80\xa6 https://t.co/QFKTd4odTP'
2020-06-28 07:20:11,b'Head on over to YouTube and check us out \xf0\x9f\xa4\x98\xf0\x9f\xa4\x98https://t.co/5HyFIMBq6t\n\n@forgeamp1 #people #barnsley #zombie #radio\xe2\x80\xa6 https://t.co/Bk5ZEOBCCs'
2020-06-28 07:05:53,b'\xf0\x9f\xa6\x8b\xf0\x9f\x90\x9e\xf0\x9f\x92\x90Happy Sunday Everyone! \xf0\x9f\xa6\x8b\xf0\x9f\x90\x9e\n\xf0\x9f\x91\x89TAG a friend who will love this!\xf0\x9f\x91\x88\n\n:\nFollow us: @GabriellaMiszti\n\n#popular\xe2\x80\xa6 https://t.co/d7Y4yontbV'
2020-06-28 07:03:25,b'What is #English Vnglish movie\n\nhttps://t.co/kzmY3g7t1H\n\n@GauriShinde is an #Indian advertising film and feature fi\xe2\x80\xa6 https://t.co/mxoYnjjm6v'
2020-06-28 07:01:01,b'\xf0\x9f\x94\xa5 AddressCategory: #Popular (35 wallets / 151 addresses):\n\xe2\x9b\x93 Txs: 206.44K (avg: 1.37K)\n\xf0\x9f\x93\x88 Input: 12.57M BTC / 113.19B\xe2\x80\xa6 https://t.co/dOz87qLSf4'
2020-06-28 07:00:02,"b""The Story Of O-Man, The Personal Trainer Who Became The Valley's Secret Orgasm Whisperer #news #popular https://t.co/XE4MRe5nj8"""
2020-06-28 06:24:44,"b'You may be desperate, but never let anyone see you as anything less than a cultivated woman. #teens #popular https://t.co/23lP4FMex6'"
2020-06-28 06:01:51,b'Our first single \xf0\x9f\x91\x87\xe2\x9d\xa4\xef\xb8\x8f check it out! #music #musician #Musica #pop #Hits #NewMusic #SPOTIFYPLAYLIST #spotifywrapped\xe2\x80\xa6 https://t.co/MlWfNUfGtN'
2020-06-28 04:46:38,"b""You know what's #Popular? Odd people. People that believe so much in themselves that if you told them you can't do\xe2\x80\xa6 https://t.co/Jp3bjN10fb"""
2020-06-28 04:45:12,"b""Nobody's ever asked me to a party before, as a friend. Is that why you dyed your eyebrow, for the party? Should I d\xe2\x80\xa6 https://t.co/uNwSshzy00"""
2020-06-28 04:31:15,b'... there was no need for him to hasten towards the attainment of a happiness already captured and held in a safe p\xe2\x80\xa6 https://t.co/KMs6HKtONa'
2020-06-28 04:21:48,"b'\xf0\x9f\x97\xa3 I DO NOT WANT NO PARTS of 6eing #popular, put me with the people who get #PAID'"
2020-06-28 02:47:33,b'Like and Retweet if you want this Crime Pays T-Shirt Trendy Clothing\nTag a friend who would love this!\nGet it here\xe2\x80\xa6 https://t.co/ooCKUOEiLu'
2020-06-28 02:36:47,b'Now LIVE on the website \xf0\x9f\x91\x8c visit https://t.co/NYoWIMumYN to order yours. #angelbeadsltd #kids #PRIDE2020 #Pride\xe2\x80\xa6 https://t.co/Rw22NsKWz3'
2020-06-28 02:26:23,b'Take a look at AVRs #Soundcloud profile for P Money https://t.co/ckS0iXEyno #popular #musician'
2020-06-28 02:19:14,b'Love my new underwears! Do you wish to discover even more? .. link in my photos! #suspension #popular https://t.co/uu47Si2nqm'
2020-06-28 02:11:07,"b""Now the we call ladies GODDESS'\n'Cause they are like so #Popular \nShe grabs my hand \nShe says she like like's mee\xe2\x80\xa6 https://t.co/ElzoRWFsqp"""
2020-06-28 02:11:05,"b'Forgetting the past, remembering the current as I sing you a song of how to be #Popular,\nFirst you like like me \nTh\xe2\x80\xa6 https://t.co/o0nzCjlNVJ'"
2020-06-28 02:11:03,"b'Forgetting the past, remembering the current as I sing you a song of how to be #Popular,\nFirst you like like me \nTh\xe2\x80\xa6 https://t.co/GocODa7b3E'"
2020-06-28 01:41:52,b'Check Out The New Video \xf0\x9f\x98\x82#youtube #youtuber #viral #popular #share #like #explore #explorepage #video #videoclip\xe2\x80\xa6 https://t.co/ggnjbV1pM2'
2020-06-28 01:20:47,b'Check out this hot item from Foxy Expressions! Get it today! https://t.co/1Qqm47VJUt #hotitem #foxyexpress #sale\xe2\x80\xa6 https://t.co/mufvNDUuhu'
2020-06-28 01:13:40,b'Checkout nati_uruguaya and i messing arround #hairstyles #haircare #tiktok #hairstyles #tiktokboys #monat\xe2\x80\xa6 https://t.co/ZAzqwzsnVX'
2020-06-28 01:00:02,b'A Horrifying American COVID Curve Has A Simple Explanation #news #popular https://t.co/h5mXWKzAZW'
2020-06-28 00:31:38,"b'RT @christineh727: Don\xe2\x80\x99t become concerned about being so #Popular : because God\xe2\x80\x99s Holy #Anointing upon your life is for #Service, not for #\xe2\x80\xa6'"
2020-06-28 00:10:04,b'The B day Girl! My Princess \xf0\x9f\x91\x91 First D Day! I Love You Mama \xf0\x9f\x92\x9a\xf0\x9f\x98\x8d\xf0\x9f\x98\x98 \n#myheart #myworld #princess #everything\xe2\x80\xa6 https://t.co/6N8hYdUckE'
2020-06-28 00:05:36,b'RT @openwestconf: #Microservices talks seem #popular! Do you think #OpenWest18 attendees have a #DevOps state of mind? Chris Van Tuin @chri\xe2\x80\xa6'
2020-06-28 00:05:21,b'#sexting busty #popular https://t.co/lnI4PwuiTh'
2020-06-27 23:38:54,"b'Don\xe2\x80\x99t become concerned about being so #Popular : because God\xe2\x80\x99s Holy #Anointing upon your life is for #Service, not for #Status.'"
2020-06-27 23:06:00,b'Triangle blue @designbyhumans by @Boby_Berto https://t.co/YfZWbt5Pcg\n#triangles #shapes #abstract #colors #blue\xe2\x80\xa6 https://t.co/awmn1CS8oe'
2020-06-27 22:56:13,b'Dry so far @FestivalPlaceSP for the #food truck event. Join 5 #popular #foodtrucks this evening. https://t.co/TnWuhK2NU9'
2020-06-27 22:12:11,b'RT @liisuete: is it me or i just take buzzfeeds to see what type person i am in 20 years? \n#humor #buzzfeed #popular #summer #funny #meme'
2020-06-27 22:11:06,b'is it me or i just take buzzfeeds to see what type person i am in 20 years? \n#humor #buzzfeed #popular #summer #funny #meme'
2020-06-27 22:01:20,b'Welcome to the CRKT M16 Z Tanto!\n\nBuy Now:\nhttps://t.co/gPxnEK7wCE\n\n#Extac #Australia #FoldingKnife #Popular\xe2\x80\xa6 https://t.co/4KFTbAEFMi'
2020-06-27 22:00:29,b'Like and Retweet if you want this Harry Potter Y Las Reliquias De La Muerte Hoodie\nTag a friend who would love this\xe2\x80\xa6 https://t.co/LCdxnZkRsf'
2020-06-27 22:00:02,b'35 Kitchen Products That Actually Do What They Say They Will #news #popular https://t.co/hwn7kKcpQX'
2020-06-27 21:41:26,b'@ Someone trash at fortnite\xf0\x9f\x99\x83 #fortniteconsept #fortnite #fortniteclips  #fortnitecommunity #fortnitebattleroyale\xe2\x80\xa6 https://t.co/btJX35qAm0'
2020-06-27 21:25:11,b'Yellow #Gold #Plated #Natural Peridot #Ring https://t.co/rmR6jds285 #pickoftheday #customjewelry #fashionistas #popular #etsyseller'
2020-06-27 21:16:22,b'little rough would be pleasant today. site in my photos! #popular #smalltits https://t.co/utEPQHJGrC'
2020-06-27 20:57:32,"b'RT @fomodon: Kindly Subscribe to my Youtube Channel ""Data is Essential"" and Turn ON Bell Notification for mind-thrilling and informative vi\xe2\x80\xa6'"
2020-06-27 20:54:48,"b'RT @fomodon: Kindly Subscribe to my Youtube Channel ""Data is Essential"" and Turn ON Bell Notification for mind-thrilling and informative vi\xe2\x80\xa6'"
2020-06-27 20:53:06,"b'RT @fomodon: Kindly Subscribe to my Youtube Channel ""Data is Essential"" and Turn ON Bell Notification for mind-thrilling and informative vi\xe2\x80\xa6'"
2020-06-27 20:46:02,"b'RT @fomodon: Kindly Subscribe to my Youtube Channel ""Data is Essential"" and Turn ON Bell Notification for mind-thrilling and informative vi\xe2\x80\xa6'"
2020-06-27 20:45:37,"b'RT @fomodon: Kindly Subscribe to my Youtube Channel ""Data is Essential"" and Turn ON Bell Notification for mind-thrilling and informative vi\xe2\x80\xa6'"
2020-06-27 20:43:39,"b'Kindly Subscribe to my Youtube Channel ""Data is Essential"" and Turn ON Bell Notification for mind-thrilling and inf\xe2\x80\xa6 https://t.co/wTBeYYv2ZN'"
2020-06-27 20:34:31,b'We do. In high school everyone tried to wear these before getting caught.\n\n#merchantserviceinnovations\xe2\x80\xa6 https://t.co/W9rEkbd1CG'
2020-06-27 20:14:06,"b'Such great week WE HAD, thank you so much dear to having us #friendship #love #live #laugh\n.\n.\n.\n.\n.\n#popular\xe2\x80\xa6 https://t.co/3bnW8UTKW3'"
2020-06-27 19:56:00,b'#vintage #collectables #eternalbeau dinner wear is still #popular around the #world get your #replacements today\xe2\x80\xa6 https://t.co/XvAF92qMb4'
2020-06-27 19:08:10,b'East Lansing residents have been asked to self-quarantine after roughly 85 people contracted Covid-19 at a bar this\xe2\x80\xa6 https://t.co/rmGXChmUuw'
2020-06-27 19:00:04,b'https://t.co/JRxyTubVQi 18K Yellow Real Solid Gold Filled New Curb Mens Chain Necklace Jewellery 7mm  24 inches in\xe2\x80\xa6 https://t.co/iM0gm9ks7u'
2020-06-27 19:00:01,"b'His anemia was followed by searing foot pain. Seventeen years later, in precarious shape, a stellar athlete learned\xe2\x80\xa6 https://t.co/MgwvIdMGR2'"
2020-06-27 18:53:00,"b'Obesity Book for Weight Loss, Now Only for $0.99 Promo\nhttps://t.co/JMUAVvH7UV\n\n#Obesity #Free #reads #ObesityBooks\xe2\x80\xa6 https://t.co/SkWwD6feEv'"
2020-06-27 18:27:02,b'@tulipjoonie nathan #popular'
2020-06-27 18:12:23,"b'RT @CakeDevils: Fondant Sloth Cake Toppers\n.\nhttps://t.co/mKZEp8Eo6o \n.\n.\nHandmade mommy and baby Sloth Cake Decorations, great for a birth\xe2\x80\xa6'"
2020-06-27 17:59:51,b'Closer Look At The Craig Green\xe2\x80\x99s Legendary adidas Collection!!\n\nhttps://t.co/dUPbpswkaT\n\n#closerlook #craig #green\xe2\x80\xa6 https://t.co/uWT3BZxcDs'
2020-06-27 17:55:28,b'The Nike Dunk High \xe2\x80\x9cMichigan\xe2\x80\x9d Returning This Fall!!\n\nhttps://t.co/InrOnzJcM2\n\n#nike #dunk #high #michigan\xe2\x80\xa6 https://t.co/5lX3VFQeTT'
2020-06-27 17:52:22,b'The Nike Space Hippie Pack Pushed Back to July 3rd!\n\nhttps://t.co/pqAoPcJhto\n\n#nike #space #hippie #pack #pushed\xe2\x80\xa6 https://t.co/2dEvlBzuI0'
